episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0452
13,14000,0.0133
15,16000,0.0173
17,18000,0.0131
19,20000,0.0205
21,22000,0.0179
23,24000,0.0143
25,26000,0.0187
27,28000,0.0235
29,30000,0.0276
31,32000,0.0236
33,34000,0.016
35,36000,0.0238
37,38000,0.0567
39,40000,0.0169
41,42000,0.027
43,44000,0.0183
45,46000,0.0164
47,48000,0.0137
49,50000,0.0249
51,52000,0.0134
53,54000,0.013
55,56000,0.0131
57,58000,0.0161
59,60000,0.0131
61,62000,0.0164
63,64000,0.0136
65,66000,0.0305
